signal_et,signal,p_up,confidence,correct_direction,rank,feature,feature_value,shap_logodds,support_for_chosen_direction
2025-08-07 00:30:00,BUY,0.593216836452484,0.0932168364524841,1,8,nq_ret5,-0.00054286217424246,0.0191134102642536,0.0191134102642536
2026-01-06 23:30:00,BUY,0.592741787433624,0.0927417874336243,1,1,nq_rsi14,29.7220440741284,0.0765036791563034,0.0765036791563034
2026-01-06 23:30:00,BUY,0.592741787433624,0.0927417874336243,1,2,es_bb_pctB,-0.0116054724479342,0.0465692542493343,0.0465692542493343
2026-01-06 23:30:00,BUY,0.592741787433624,0.0927417874336243,1,3,es_rv15,0.000143165524479416,-0.0305774696171284,-0.0305774696171284
2026-01-06 23:30:00,BUY,0.592741787433624,0.0927417874336243,1,4,nq_close_loc,0.4,0.0265579391270876,0.0265579391270876
2026-01-06 23:30:00,BUY,0.592741787433624,0.0927417874336243,1,5,nq_minus_es_gap,0.00181500428680763,0.0231656394898891,0.0231656394898891
2026-01-06 23:30:00,BUY,0.592741787433624,0.0927417874336243,1,6,nq_ret5,-0.000126050216633899,0.0220539085566998,0.0220539085566998
2026-01-06 23:30:00,BUY,0.592741787433624,0.0927417874336243,1,7,nq_ema20_dist,-0.000235997939602606,0.0219690017402172,0.0219690017402172
2026-01-06 23:30:00,BUY,0.592741787433624,0.0927417874336243,1,8,tod_cos,0.99144486137381,0.0198525283485651,0.0198525283485651
2025-10-13 22:30:00,BUY,0.592300117015839,0.0923001170158386,0,1,nq_rsi14,29.4175780062646,0.0690336972475052,0.0690336972475052
2025-10-13 22:30:00,BUY,0.592300117015839,0.0923001170158386,0,2,nq_close_loc,0,0.0435064695775509,0.0435064695775509
2025-10-13 22:30:00,BUY,0.592300117015839,0.0923001170158386,0,3,nq_donchian20_pos,-0.0869565217391304,0.0265310816466808,0.0265310816466808
2025-10-13 22:30:00,BUY,0.592300117015839,0.0923001170158386,0,4,nq_ema20_dist,-0.000729306097664195,0.0247054342180491,0.0247054342180491
2025-10-13 22:30:00,BUY,0.592300117015839,0.0923001170158386,0,5,nq_ret5,-0.0010299846412883,0.0229070875793695,0.0229070875793695
2025-10-13 22:30:00,BUY,0.592300117015839,0.0923001170158386,0,6,es_bb_pctB,-0.246707277649443,0.0213397983461618,0.0213397983461618
2025-10-13 22:30:00,BUY,0.592300117015839,0.0923001170158386,0,7,nq_minus_es_gap,0.00582024390931213,0.021187212318182,0.021187212318182
2025-10-13 22:30:00,BUY,0.592300117015839,0.0923001170158386,0,8,nq_ret60,-0.000250093786472949,0.0167355760931969,0.0167355760931969
2025-12-18 16:45:00,BUY,0.591340482234955,0.0913404822349548,1,1,nq_rsi14,26.3419194737647,0.0627367645502091,0.0627367645502091
2025-12-18 16:45:00,BUY,0.591340482234955,0.0913404822349548,1,2,nq_donchian20_pos,-0.17948717948718,0.0375944003462791,0.0375944003462791
2025-12-18 16:45:00,BUY,0.591340482234955,0.0913404822349548,1,3,nq_close_loc,0.294117647058824,0.0232267864048481,0.0232267864048481
2025-12-18 16:45:00,BUY,0.591340482234955,0.0913404822349548,1,4,nq_ema20_dist,-0.000486092351758782,0.0231277458369732,0.0231277458369732
2025-12-18 16:45:00,BUY,0.591340482234955,0.0913404822349548,1,5,es_bb_pctB,-0.00165249572031186,0.0213397983461618,0.0213397983461618
2025-12-18 16:45:00,BUY,0.591340482234955,0.0913404822349548,1,6,nq_minus_es_gap,0.0061909567047266,0.0202386360615492,0.0202386360615492
2025-12-18 16:45:00,BUY,0.591340482234955,0.0913404822349548,1,7,nq_ret5,-0.000495928437773611,0.0200519841164351,0.0200519841164351
2025-12-18 16:45:00,BUY,0.591340482234955,0.0913404822349548,1,8,nq_rs15_over_60,0.388477351284421,0.0187214761972427,0.0187214761972427
2025-02-26 23:00:00,BUY,0.591258049011231,0.0912580490112305,0,1,nq_rsi14,22.5341032838884,0.0778841823339462,0.0778841823339462
2025-02-26 23:00:00,BUY,0.591258049011231,0.0912580490112305,0,2,nq_close_loc,0.0833333333333333,0.0402977615594864,0.0402977615594864
2025-02-26 23:00:00,BUY,0.591258049011231,0.0912580490112305,0,3,tod_cos,0.965925826289068,0.0233307555317879,0.0233307555317879
2025-02-26 23:00:00,BUY,0.591258049011231,0.0912580490112305,0,4,nq_ema20_dist,-0.00102888750294705,0.0219690017402172,0.0219690017402172
2025-02-26 23:00:00,BUY,0.591258049011231,0.0912580490112305,0,5,nq_ret5,-0.00113347907524882,0.0214171558618546,0.0214171558618546
2025-02-26 23:00:00,BUY,0.591258049011231,0.0912580490112305,0,6,es_bb_pctB,-0.276462302978611,0.0213397983461618,0.0213397983461618
2025-02-26 23:00:00,BUY,0.591258049011231,0.0912580490112305,0,7,nq_ret60,-0.0010744754111041,0.0172063075006008,0.0172063075006008
2025-02-26 23:00:00,BUY,0.591258049011231,0.0912580490112305,0,8,nq_minus_es_gap,0.0013977261057957,0.016894493252039,0.016894493252039
2025-07-24 23:00:00,BUY,0.590816199779511,0.0908161997795105,1,1,nq_rsi14,31.4873337947603,0.0593877732753754,0.0593877732753754
2025-07-24 23:00:00,BUY,0.590816199779511,0.0908161997795105,1,2,es_bb_pctB,-0.0460701543935189,0.0472532026469708,0.0472532026469708
2025-07-24 23:00:00,BUY,0.590816199779511,0.0908161997795105,1,3,nq_minus_es_gap,0.00161222030985373,0.0295532625168562,0.0295532625168562
2025-07-24 23:00:00,BUY,0.590816199779511,0.0908161997795105,1,4,nq_close_loc,0.555555555555556,0.0281402617692947,0.0281402617692947
2025-07-24 23:00:00,BUY,0.590816199779511,0.0908161997795105,1,5,nq_ret5,-0.000234799407676579,0.0223017018288374,0.0223017018288374
2025-07-24 23:00:00,BUY,0.590816199779511,0.0908161997795105,1,6,nq_ema20_dist,-0.000207456772463588,0.0219690017402172,0.0219690017402172
2025-07-24 23:00:00,BUY,0.590816199779511,0.0908161997795105,1,7,es_ret2,7.79271381653972e-05,0.0196368452161551,0.0196368452161551
2025-07-24 23:00:00,BUY,0.590816199779511,0.0908161997795105,1,8,nq_ret60,-0.00022412790326112,0.0184152107685804,0.0184152107685804
2026-01-06 23:00:00,BUY,0.590754926204681,0.0907549262046814,0,1,nq_rsi14,27.5305800310204,0.0778841823339462,0.0778841823339462
2026-01-06 23:00:00,BUY,0.590754926204681,0.0907549262046814,0,2,nq_close_loc,0.578947368421053,0.0261025559157133,0.0261025559157133
2026-01-06 23:00:00,BUY,0.590754926204681,0.0907549262046814,0,3,tod_cos,0.965925826289068,0.0233307555317879,0.0233307555317879
2026-01-06 23:00:00,BUY,0.590754926204681,0.0907549262046814,0,4,nq_minus_es_gap,0.00181500428680763,0.0231656394898891,0.0231656394898891
2026-01-06 23:00:00,BUY,0.590754926204681,0.0907549262046814,0,5,nq_ema20_dist,-0.000438698519955483,0.0219690017402172,0.0219690017402172
2026-01-06 23:00:00,BUY,0.590754926204681,0.0907549262046814,0,6,es_bb_pctB,-0.106958656671709,0.0206558480858803,0.0206558480858803
2026-01-06 23:00:00,BUY,0.590754926204681,0.0907549262046814,0,7,nq_ret5,-0.000484388178774404,0.020204758271575,0.020204758271575
2026-01-06 23:00:00,BUY,0.590754926204681,0.0907549262046814,0,8,nq_minus_es_open30,0.00135569338591991,0.0163198877125978,0.0163198877125978
2025-09-03 23:00:00,BUY,0.590557932853699,0.0905579328536987,0,1,nq_rsi14,25.1361081469981,0.0802724063396454,0.0802724063396454
2025-09-03 23:00:00,BUY,0.590557932853699,0.0905579328536987,0,2,nq_donchian20_pos,-0.107142857142857,0.0265310816466808,0.0265310816466808
2025-09-03 23:00:00,BUY,0.590557932853699,0.0905579328536987,0,3,nq_ema20_dist,-0.000536246019699815,0.0261474549770355,0.0261474549770355
2025-09-03 23:00:00,BUY,0.590557932853699,0.0905579328536987,0,4,nq_minus_es_gap,0.0027507307330267,0.0237559229135513,0.0237559229135513
2025-09-03 23:00:00,BUY,0.590557932853699,0.0905579328536987,0,5,tod_cos,0.965925826289068,0.0233307555317879,0.0233307555317879
2025-09-03 23:00:00,BUY,0.590557932853699,0.0905579328536987,0,6,nq_ret5,-0.000404513524783567,0.0215810500085354,0.0215810500085354
2025-09-03 23:00:00,BUY,0.590557932853699,0.0905579328536987,0,7,es_bb_pctB,-0.0954992224486986,0.0213397983461618,0.0213397983461618
2025-09-03 23:00:00,BUY,0.590557932853699,0.0905579328536987,0,8,nq_ret60,-0.000766308029453561,0.0160019360482693,0.0160019360482693
2025-02-25 04:45:00,BUY,0.590109467506409,0.0901094675064087,0,1,nq_rsi14,29.8109241872902,0.078497089445591,0.078497089445591
2025-02-25 04:45:00,BUY,0.590109467506409,0.0901094675064087,0,2,nq_close_loc,0,0.0399000905454159,0.0399000905454159
2025-02-25 04:45:00,BUY,0.590109467506409,0.0901094675064087,0,3,nq_donchian20_pos,-0.15,0.0263478588312864,0.0263478588312864
2025-02-25 04:45:00,BUY,0.590109467506409,0.0901094675064087,0,4,nq_ema20_dist,-0.00102611674154685,0.0247054342180491,0.0247054342180491
2025-02-25 04:45:00,BUY,0.590109467506409,0.0901094675064087,0,5,es_bb_pctB,-0.167433423058323,0.0213397983461618,0.0213397983461618
2025-02-25 04:45:00,BUY,0.590109467506409,0.0901094675064087,0,6,nq_ret5,-0.00114786369425043,0.0189831927418709,0.0189831927418709
2025-02-25 04:45:00,BUY,0.590109467506409,0.0901094675064087,0,7,nq_ret60,-0.00174470047711196,0.0188859421759844,0.0188859421759844
2025-02-25 04:45:00,BUY,0.590109467506409,0.0901094675064087,0,8,es_rsi14,25.8696016111688,0.0161010939627886,0.0161010939627886
2025-06-24 21:30:00,BUY,0.589956998825073,0.0899569988250732,1,1,nq_rsi14,24.9308217872867,0.0672234147787094,0.0672234147787094
2025-06-24 21:30:00,BUY,0.589956998825073,0.0899569988250732,1,2,nq_close_loc,0.0416666666666667,0.0412523411214352,0.0412523411214352
2025-06-24 21:30:00,BUY,0.589956998825073,0.0899569988250732,1,3,nq_donchian20_pos,-0.2625,0.0265310816466808,0.0265310816466808
2025-06-24 21:30:00,BUY,0.589956998825073,0.0899569988250732,1,4,nq_ema20_dist,-0.000519292745317812,0.0247054342180491,0.0247054342180491
2025-06-24 21:30:00,BUY,0.589956998825073,0.0899569988250732,1,5,nq_ret5,-0.000491038556392455,0.0211984440684319,0.0211984440684319
2025-06-24 21:30:00,BUY,0.589956998825073,0.0899569988250732,1,6,nq_minus_es_gap,0.00277912547001324,0.021187212318182,0.021187212318182
2025-06-24 21:30:00,BUY,0.589956998825073,0.0899569988250732,1,7,es_bb_pctB,-0.0314696657973867,0.020978195592761,0.020978195592761
2025-06-24 21:30:00,BUY,0.589956998825073,0.0899569988250732,1,8,nq_ret60,-0.00146124655809255,0.0172063075006008,0.0172063075006008
2026-02-25 20:30:00,BUY,0.589608252048492,0.0896082520484924,1,1,nq_rsi14,27.9305258933982,0.0672234147787094,0.0672234147787094
2026-02-25 20:30:00,BUY,0.589608252048492,0.0896082520484924,1,2,nq_close_loc,0.0285714285714286,0.0412523411214352,0.0412523411214352
2026-02-25 20:30:00,BUY,0.589608252048492,0.0896082520484924,1,3,nq_donchian20_pos,-0.361344537815126,0.0263478588312864,0.0263478588312864
2026-02-25 20:30:00,BUY,0.589608252048492,0.0896082520484924,1,4,nq_ema20_dist,-0.000908917112342089,0.0247054342180491,0.0247054342180491
2026-02-25 20:30:00,BUY,0.589608252048492,0.0896082520484924,1,5,es_bb_pctB,-0.117877037968751,0.020978195592761,0.020978195592761
2026-02-25 20:30:00,BUY,0.589608252048492,0.0896082520484924,1,6,nq_ret5,-0.000721818222147449,0.0203501246869564,0.0203501246869564
2026-02-25 20:30:00,BUY,0.589608252048492,0.0896082520484924,1,7,nq_ret60,-0.0024796871111995,0.0191633142530918,0.0191633142530918
2026-02-25 20:30:00,BUY,0.589608252048492,0.0896082520484924,1,8,nq_minus_es_open30,0.00558909743291635,0.0177059173583984,0.0177059173583984
2025-02-18 04:45:00,BUY,0.58952409029007,0.0895240902900696,1,1,nq_rsi14,30.6409772305197,0.0658429116010666,0.0658429116010666
2025-02-18 04:45:00,BUY,0.58952409029007,0.0895240902900696,1,2,nq_close_loc,0.0645161290322581,0.0472977384924889,0.0472977384924889
2025-02-18 04:45:00,BUY,0.58952409029007,0.0895240902900696,1,3,nq_donchian20_pos,-0.120481927710843,0.0373365394771099,0.0373365394771099
2025-02-18 04:45:00,BUY,0.58952409029007,0.0895240902900696,1,4,nq_ema20_dist,-0.000371031171320424,0.0247054342180491,0.0247054342180491
2025-02-18 04:45:00,BUY,0.58952409029007,0.0895240902900696,1,5,nq_ret5,-0.00022443918353462,0.0204752590507269,0.0204752590507269
2025-02-18 04:45:00,BUY,0.58952409029007,0.0895240902900696,1,6,nq_ret60,-0.000527352199330426,0.0184152107685804,0.0184152107685804
2025-02-18 04:45:00,BUY,0.58952409029007,0.0895240902900696,1,7,es_rsi14,29.798354583745,0.0161010939627886,0.0161010939627886
2025-02-18 04:45:00,BUY,0.58952409029007,0.0895240902900696,1,8,nq_di_spread14,-19.7995714722896,0.0156861674040556,0.0156861674040556
2025-08-14 01:45:00,BUY,0.589498281478882,0.0894982814788818,0,1,nq_rsi14,24.7056937208568,0.0803073719143868,0.0803073719143868
2025-08-14 01:45:00,BUY,0.589498281478882,0.0894982814788818,0,2,nq_close_loc,0.448275862068966,0.0274440124630928,0.0274440124630928
2025-08-14 01:45:00,BUY,0.589498281478882,0.0894982814788818,0,3,nq_donchian20_pos,-0.326086956521739,0.0265310816466808,0.0265310816466808
2025-08-14 01:45:00,BUY,0.589498281478882,0.0894982814788818,0,4,nq_ema20_dist,-0.000350835244650849,0.0247054342180491,0.0247054342180491
2025-08-14 01:45:00,BUY,0.589498281478882,0.0894982814788818,0,5,nq_ret5,-0.000282203909874434,0.0213761553168297,0.0213761553168297
2025-08-14 01:45:00,BUY,0.589498281478882,0.0894982814788818,0,6,es_bb_pctB,-0.0742022437249108,0.0213397983461618,0.0213397983461618
2025-08-14 01:45:00,BUY,0.589498281478882,0.0894982814788818,0,7,nq_ret60,-0.000710583544362022,0.0184532981365919,0.0184532981365919
2025-08-14 01:45:00,BUY,0.589498281478882,0.0894982814788818,0,8,es_rsi14,24.4124814588657,0.0161010939627886,0.0161010939627886
2025-08-05 20:00:00,BUY,0.589490592479706,0.0894905924797058,1,1,nq_rsi14,26.7700075908197,0.0672234147787094,0.0672234147787094
2025-08-05 20:00:00,BUY,0.589490592479706,0.0894905924797058,1,2,nq_close_loc,0,0.040390245616436,0.040390245616436
2025-08-05 20:00:00,BUY,0.589490592479706,0.0894905924797058,1,3,nq_donchian20_pos,-0.129496402877698,0.0263478588312864,0.0263478588312864
2025-08-05 20:00:00,BUY,0.589490592479706,0.0894905924797058,1,4,nq_ema20_dist,-0.000806657979120384,0.0247054342180491,0.0247054342180491
2025-08-05 20:00:00,BUY,0.589490592479706,0.0894905924797058,1,5,es_bb_pctB,0.00877711564907277,0.0213397983461618,0.0213397983461618
2025-08-05 20:00:00,BUY,0.589490592479706,0.0894905924797058,1,6,nq_ret5,-0.000650462935707319,0.0199951138347387,0.0199951138347387
2025-08-05 20:00:00,BUY,0.589490592479706,0.0894905924797058,1,7,nq_ret60,-0.00143046037526154,0.0172063075006008,0.0172063075006008
2025-08-05 20:00:00,BUY,0.589490592479706,0.0894905924797058,1,8,nq_minus_es_gap,0.00114691069515331,0.016894493252039,0.016894493252039
2025-10-16 23:45:00,BUY,0.589388191699982,0.0893881916999817,1,1,nq_rsi14,30.117623722798,0.0778841823339462,0.0778841823339462
2025-10-16 23:45:00,BUY,0.589388191699982,0.0893881916999817,1,2,tod_cos,0.997858923238604,0.0233307555317879,0.0233307555317879
2025-10-16 23:45:00,BUY,0.589388191699982,0.0893881916999817,1,3,nq_close_loc,0.5,0.0231864042580128,0.0231864042580128
2025-10-16 23:45:00,BUY,0.589388191699982,0.0893881916999817,1,4,nq_minus_es_gap,0.00237876186399777,0.0228073466569185,0.0228073466569185
2025-10-16 23:45:00,BUY,0.589388191699982,0.0893881916999817,1,5,nq_ema20_dist,-0.000719250921502712,0.0219690017402172,0.0219690017402172
2025-10-16 23:45:00,BUY,0.589388191699982,0.0893881916999817,1,6,nq_ret5,-0.000495272182397793,0.021168427541852,0.021168427541852
2025-10-16 23:45:00,BUY,0.589388191699982,0.0893881916999817,1,7,nq_ret60,-0.00130335303445131,0.0172063075006008,0.0172063075006008
2025-10-16 23:45:00,BUY,0.589388191699982,0.0893881916999817,1,8,nq_di_spread14,-26.1127056747376,0.0156861674040556,0.0156861674040556
2025-02-25,BUY,0.589100897312164,0.0891008973121643,1,1,nq_rsi14,29.0612432023302,0.087777353823185,0.087777353823185
2025-02-25,BUY,0.589100897312164,0.0891008973121643,1,2,nq_close_loc,0,0.0434418916702271,0.0434418916702271
2025-02-25,BUY,0.589100897312164,0.0891008973121643,1,3,tod_cos,1,0.0233307555317879,0.0233307555317879
2025-02-25,BUY,0.589100897312164,0.0891008973121643,1,4,nq_ema20_dist,-0.000254904060055461,0.0219690017402172,0.0219690017402172
2025-02-25,BUY,0.589100897312164,0.0891008973121643,1,5,nq_ret5,-0.000256721435315842,0.0213461387902498,0.0213461387902498
2025-02-25,BUY,0.589100897312164,0.0891008973121643,1,6,nq_ret60,-0.000420055313458568,0.0184152107685804,0.0184152107685804
2025-02-25,BUY,0.589100897312164,0.0891008973121643,1,7,es_rsi14,31.5226005609781,0.0162869039922953,0.0162869039922953
2025-02-25,BUY,0.589100897312164,0.0891008973121643,1,8,nq_di_spread14,-19.0175663849618,0.0156861674040556,0.0156861674040556
2025-12-23 01:00:00,BUY,0.588811576366425,0.0888115763664246,1,1,nq_rsi14,28.8637927436346,0.0765036791563034,0.0765036791563034
2025-12-23 01:00:00,BUY,0.588811576366425,0.0888115763664246,1,2,nq_close_loc,0.0555555555555556,0.0479474812746048,0.0479474812746048
2025-12-23 01:00:00,BUY,0.588811576366425,0.0888115763664246,1,3,nq_donchian20_pos,-0.107692307692308,0.0265310816466808,0.0265310816466808
2025-12-23 01:00:00,BUY,0.588811576366425,0.0888115763664246,1,4,nq_ema20_dist,-0.000299990513280668,0.0247054342180491,0.0247054342180491
2025-12-23 01:00:00,BUY,0.588811576366425,0.0888115763664246,1,5,tod_cos,0.965925826289068,0.0233307555317879,0.0233307555317879
2025-12-23 01:00:00,BUY,0.588811576366425,0.0888115763664246,1,6,nq_ret5,-0.000272572403731904,0.0216217208653688,0.0216217208653688
2025-12-23 01:00:00,BUY,0.588811576366425,0.0888115763664246,1,7,nq_ret60,-0.000428294712240492,0.0184152107685804,0.0184152107685804
2025-12-23 01:00:00,BUY,0.588811576366425,0.0888115763664246,1,8,es_rsi14,37.4197145750714,0.0161010939627886,0.0161010939627886
2025-07-02 03:45:00,BUY,0.588559567928314,0.0885595679283142,0,1,nq_rsi14,25.1724169618725,0.078497089445591,0.078497089445591
2025-07-02 03:45:00,BUY,0.588559567928314,0.0885595679283142,0,2,nq_close_loc,0.0476190476190476,0.0409907624125481,0.0409907624125481
2025-07-02 03:45:00,BUY,0.588559567928314,0.0885595679283142,0,3,nq_donchian20_pos,-0.179775280898876,0.0263478588312864,0.0263478588312864
2025-07-02 03:45:00,BUY,0.588559567928314,0.0885595679283142,0,4,nq_ema20_dist,-0.000726461382278276,0.0247054342180491,0.0247054342180491
2025-07-02 03:45:00,BUY,0.588559567928314,0.0885595679283142,0,5,es_bb_pctB,-0.193426253481738,0.0213397983461618,0.0213397983461618
2025-07-02 03:45:00,BUY,0.588559567928314,0.0885595679283142,0,6,nq_ret5,-0.000824733245557827,0.0192587748169899,0.0192587748169899
2025-07-02 03:45:00,BUY,0.588559567928314,0.0885595679283142,0,7,nq_ret60,-0.00192332057288674,0.0188859421759844,0.0188859421759844
2025-07-02 03:45:00,BUY,0.588559567928314,0.0885595679283142,0,8,es_rsi14,21.7099639450209,0.0161010939627886,0.0161010939627886
2025-08-21 23:00:00,BUY,0.588283121585846,0.088283121585846,0,1,nq_rsi14,24.4301849909835,0.0765036791563034,0.0765036791563034
2025-08-21 23:00:00,BUY,0.588283121585846,0.088283121585846,0,2,nq_close_loc,0,0.0421005487442017,0.0421005487442017
2025-08-21 23:00:00,BUY,0.588283121585846,0.088283121585846,0,3,nq_donchian20_pos,-0.125,0.0265310816466808,0.0265310816466808
2025-08-21 23:00:00,BUY,0.588283121585846,0.088283121585846,0,4,nq_ema20_dist,-0.000545764532910109,0.0247054342180491,0.0247054342180491
2025-08-21 23:00:00,BUY,0.588283121585846,0.088283121585846,0,5,tod_cos,0.965925826289068,0.0233307555317879,0.0233307555317879
2025-08-21 23:00:00,BUY,0.588283121585846,0.088283121585846,0,6,es_bb_pctB,-0.0218667329163645,0.0213397983461618,0.0213397983461618
2025-08-21 23:00:00,BUY,0.588283121585846,0.088283121585846,0,7,nq_ret5,-0.000581558161435628,0.01808150857687,0.01808150857687
