signal,feature,mean_shap,mean_abs_shap,mean_support_for_decision
BUY,nq_rs15_over_60,0.000741350706935516,0.00210631595354889,0.000741350706935516
BUY,es_ema20_60_spread,0.00068591176667124,0.000807041732722745,0.00068591176667124
BUY,nq_rs15,0.000621963014174702,0.000719152258724813,0.000621963014174702
BUY,nq_rth_gap,0.000604086473211728,0.00142974893646715,0.000604086473211728
BUY,es_macd,0.000595313067816989,0.000702516019223315,0.000595313067816989
BUY,nq_minus_es_open30,0.000445995616781361,0.00599171723589903,0.000445995616781361
BUY,es_ret2,0.000388748064609383,0.00203567645774175,0.000388748064609383
BUY,tod_sin,0.000346114305437247,0.000724644087383477,0.000346114305437247
BUY,es_rth_vwap_dist,0.000334095235644571,0.000382249034285836,0.000334095235644571
BUY,nq_bb_width,0.000259499544762715,0.000322161496692176,0.000259499544762715
BUY,nq_range,0.000248646277748191,0.000820738328113327,0.000248646277748191
BUY,es_bb_width,0.000235005958114433,0.000574631756332562,0.000235005958114433
BUY,nq_macd,0.000234216483623338,0.000906763095138337,0.000234216483623338
BUY,es_vol_rel15,0.00020768701855099,0.00043229810994773,0.00020768701855099
BUY,es_ret30,0.000195176905481316,0.000629393756882773,0.000195176905481316
BUY,es_di_spread14,0.000193278835828061,0.000200902980401357,0.000193278835828061
BUY,es_vwap20_dist,0.000189980015551542,0.000189980015551542,0.000189980015551542
BUY,nq_rv5,0.000151742332183843,0.000741286518961262,0.000151742332183843
BUY,us_last30,0.000137813174024942,0.000233264794282712,0.000137813174024942
BUY,es_rv15,0.000137413720425735,0.000551370135396048,0.000137413720425735
BUY,nq_open30_ret,0.000131382459788258,0.000239677390388405,0.000131382459788258
BUY,nq_vol_rel15,0.000130983920219249,0.000201731348156568,0.000130983920219249
BUY,es_range,0.000103125556323455,0.000320263950166859,0.000103125556323455
BUY,es_open30_vol_rel20,9.30946905744819e-05,0.000236889006466956,9.30946905744819e-05
BUY,dow_5,7.10697115674497e-05,0.000865204046546589,7.10697115674497e-05
BUY,nq_ret15,6.52335902255246e-05,9.25248265579943e-05,6.52335902255246e-05
BUY,nq_macd_hist,5.54998946215473e-05,5.54998946215473e-05,5.54998946215473e-05
BUY,es_rth_gap,2.5059770387671e-05,0.000203788102848931,2.5059770387671e-05
BUY,nq_rs60,2.3194334062282e-05,2.3194334062282e-05,2.3194334062282e-05
BUY,es_adx14,1.95752330114873e-05,5.7856947318984e-05,1.95752330114873e-05
BUY,nq_rv5_over_60,0,0,0
BUY,dow_2,0,0,0
BUY,dow_3,0,0,0
BUY,dow_4,0,0,0
BUY,dow_7,0,0,0
BUY,season_spring,0,0,0
BUY,season_summer,0,0,0
BUY,season_autumn,0,0,0
BUY,nq_breakout20_up,0,0,0
BUY,nq_breakout20_down,0,0,0
BUY,asia_session,0,0,0
BUY,london_session,0,0,0
BUY,london_us_overlap,0,0,0
BUY,us_last60,0,0,0
BUY,last_rth_known,0,0,0
BUY,rth_gap_known,0,0,0
BUY,opening30_known,0,0,0
BUY,nq_open30_green,0,0,0
BUY,es_close_loc,0,0,0
BUY,es_rv60,0,0,0
BUY,es_macd_signal,0,0,0
BUY,es_ema20_dist,0,0,0
BUY,es_breakout20_up,0,0,0
BUY,es_breakout20_down,0,0,0
BUY,es_open30_green,0,0,0
BUY,es_prevclose_to_1000,0,0,0
BUY,nq_minus_es_60,0,0,0
BUY,disagree_1,0,0,0
BUY,disagree_5,0,0,0
BUY,disagree_15,0,0,0
BUY,open30_disagree,0,0,0
BUY,nq_open30_vol_rel20,-3.1062587875917e-06,9.05971574371998e-05,-3.1062587875917e-06
BUY,es_ret1,-1.9422062535e-05,1.96701497183148e-05,-1.9422062535e-05
BUY,nq_last_rth_range,-3.96231255741709e-05,0.00011363658079152,-3.96231255741709e-05
BUY,es_open30_ret,-4.78469687362739e-05,0.000683288740180596,-4.78469687362739e-05
BUY,es_last_rth_range,-5.68229138388264e-05,0.000485518782694619,-5.68229138388264e-05
BUY,es_ema60_dist,-6.30266112861076e-05,6.30266112861076e-05,-6.30266112861076e-05
BUY,nq_minus_es_1,-7.22276651076858e-05,7.49964685200961e-05,-7.22276651076858e-05
BUY,nq_rth_position,-9.27143688598824e-05,0.00120904675245731,-9.27143688598824e-05
BUY,nq_bar_ret,-0.000158110338493591,0.000158110338493591,-0.000158110338493591
BUY,nq_minus_es_gap,-0.000158957703671924,0.00834270477290016,-0.000158957703671924
BUY,es_rth_to_now,-0.000179860390606439,0.000688221531361464,-0.000179860390606439
BUY,es_bar_ret,-0.000181243131541781,0.000181243131541781,-0.000181243131541781
BUY,nq_prevclose_to_1000,-0.00019827056708856,0.00300286965047298,-0.00019827056708856
BUY,us_rth_session,-0.000244075091912626,0.000382579058129504,-0.000244075091912626
BUY,es_rs15_over_60,-0.000268568585263839,0.00255300623382991,-0.000268568585263839
BUY,minutes_to_us_close,-0.000289806405961746,0.000487149221226949,-0.000289806405961746
BUY,es_rv5,-0.000316928210819023,0.000489804135742098,-0.000316928210819023
BUY,es_vol_rel60,-0.000318825037880532,0.000621473475915803,-0.000318825037880532
BUY,es_rs15,-0.000367587858780767,0.000755234383013103,-0.000367587858780767
BUY,es_macd_hist,-0.000378512757208333,0.000497204148823273,-0.000378512757208333
BUY,es_open30_range,-0.000394229116329156,0.000470482582225169,-0.000394229116329156
BUY,nq_macd_signal,-0.000424832816192308,0.000463029217220197,-0.000424832816192308
BUY,nq_rv60,-0.000445121481930436,0.00114258243839311,-0.000445121481930436
BUY,es_ret15,-0.0004572671457583,0.0004572671457583,-0.0004572671457583
BUY,nq_ret2,-0.000505588090163656,0.0021933793472722,-0.000505588090163656
BUY,nq_vwap20_dist,-0.000568596536750088,0.000568596536750088,-0.000568596536750088
BUY,nq_adx14,-0.000670469647981317,0.00096554342421533,-0.000670469647981317
BUY,nq_ret1,-0.00072628722095427,0.00075393237131243,-0.00072628722095427
BUY,es_rv5_over_60,-0.00119092230413385,0.00264179364119266,-0.00119092230413385
BUY,es_rth_position,-0.00284427814662932,0.00379837608806866,-0.00284427814662932
SELL,nq_close_loc,-0.0639521781022527,0.0644030656785305,0.0639521781022527
SELL,nq_rsi14,-0.0228185514413885,0.0228185514413885,0.0228185514413885
SELL,nq_donchian20_pos,-0.0204859346883105,0.020973263932392,0.0204859346883105
SELL,es_bb_pctB,-0.0168446014811551,0.0173085506536466,0.0168446014811551
SELL,nq_ret5,-0.0167490154983742,0.0173486480702247,0.0167490154983742
SELL,nq_ema20_dist,-0.0163568394950458,0.0163568394950458,0.0163568394950458
SELL,es_rsi14,-0.0157014107278415,0.0157014107278415,0.0157014107278415
SELL,nq_di_spread14,-0.0130886212267381,0.0131472698023676,0.0130886212267381
SELL,nq_ret60,-0.0129148070354547,0.0131815716358168,0.0129148070354547
SELL,es_ret60,-0.0105291762309415,0.0152461820627962,0.0105291762309415
SELL,nq_ema20_60_spread,-0.0102748655887055,0.0107423647054072,0.0102748655887055
SELL,nq_ema60_dist,-0.00720919519928949,0.00720919519928949,0.00720919519928949
SELL,es_rth_position,-0.00649654028671128,0.00649654028671128,0.00649654028671128
SELL,nq_minus_es_5,-0.00645415972386088,0.00713974029890129,0.00645415972386088
SELL,nq_minus_es_gap,-0.00544691502648805,0.00589772505020457,0.00544691502648805
SELL,tod_sin,-0.00503078111646963,0.00653936917161835,0.00503078111646963
SELL,es_last_rth_ret,-0.00446616380209369,0.0102545728494546,0.00446616380209369
SELL,tod_cos,-0.0043818030147148,0.00783570937945374,0.0043818030147148
SELL,nq_prevclose_to_1000,-0.0040428040722119,0.00421978515306754,0.0040428040722119
SELL,nq_rth_position,-0.0038592817501298,0.0038592817501298,0.0038592817501298
SELL,es_di_spread14,-0.00347986524363348,0.00370943435330576,0.00347986524363348
SELL,nq_minus_es_open30,-0.00304829744356019,0.00413479366472789,0.00304829744356019
SELL,es_rs15,-0.0030273109832446,0.00378229880422753,0.0030273109832446
SELL,nq_bb_pctB,-0.00300943593261763,0.00311639758059755,0.00300943593261763
SELL,nq_adx14,-0.00262371087484228,0.00324049943056057,0.00262371087484228
SELL,minutes_to_us_close,-0.00243785934472856,0.00243785934472856,0.00243785934472856
SELL,es_donchian20_pos,-0.00226314543114443,0.00269707159239001,0.00226314543114443
SELL,nq_rth_to_now,-0.00220586487624262,0.00220586487624262,0.00220586487624262
SELL,es_ema20_60_spread,-0.00191445474047214,0.00197310449222901,0.00191445474047214
SELL,us_rth_session,-0.00162182434761365,0.00166058617677274,0.00162182434761365
SELL,es_macd,-0.00116553822997957,0.00116553822997957,0.00116553822997957
SELL,es_rv5_over_60,-0.00115800096520356,0.00270928403628724,0.00115800096520356
SELL,es_rth_to_now,-0.00112004586362413,0.00112004586362413,0.00112004586362413
SELL,nq_vol_rel60,-0.00106267002411187,0.00592281676961907,0.00106267002411187
SELL,nq_ret2,-0.00103036941694362,0.0010573409018772,0.00103036941694362
SELL,nq_rv60,-0.000915869183705321,0.00147947939844536,0.000915869183705321
SELL,nq_vol_rel15,-0.000903287884928951,0.00139171049888578,0.000903287884928951
SELL,es_ret5,-0.000896007123935435,0.00131936231162399,0.000896007123935435
SELL,nq_range,-0.000895835191186052,0.00130166436940531,0.000895835191186052
SELL,nq_open30_vol_rel20,-0.000796408061869443,0.00106549134777327,0.000796408061869443
SELL,es_range,-0.000765998566847494,0.00169946558129076,0.000765998566847494
SELL,nq_rv5,-0.000679853071092761,0.00186738274575743,0.000679853071092761
SELL,nq_rs15_over_60,-0.000668038986789595,0.00204563902042407,0.000668038986789595
SELL,es_vol_rel60,-0.00061784298441905,0.000979979622144518,0.00061784298441905
SELL,es_rv15,-0.000525073407916352,0.00119400111276523,0.000525073407916352
SELL,es_rv5,-0.000401793411749947,0.000447555703160885,0.000401793411749947
SELL,es_open30_range,-0.000380664505397103,0.000606116094027779,0.000380664505397103
SELL,es_open30_ret,-0.000373236230308456,0.000520360196408417,0.000373236230308456
SELL,nq_minus_es_1,-0.000264758489793167,0.000330752944074837,0.000264758489793167
SELL,es_macd_hist,-0.000246154802942848,0.00203366969840967,0.000246154802942848
SELL,es_ret30,-0.000229181183385663,0.000229181183385663,0.000229181183385663
SELL,es_rth_gap,-0.000217453210124014,0.00022676447019746,0.000217453210124014
SELL,es_bar_ret,-0.00020903157219956,0.00035538524805036,0.00020903157219956
SELL,es_rth_vwap_dist,-0.000187549212880965,0.000511355972516217,0.000187549212880965
SELL,es_last_rth_range,-0.000174373025906139,0.000453435268552442,0.000174373025906139
SELL,es_vwap20_dist,-0.000161510913333456,0.000605199448930632,0.000161510913333456
SELL,es_bb_width,-0.000152763165242504,0.000887550632095164,0.000152763165242504
SELL,nq_macd_hist,-0.000146319187042536,0.00025541118007303,0.000146319187042536
SELL,nq_bar_ret,-9.01044757171933e-05,9.01044757171933e-05,9.01044757171933e-05
SELL,nq_macd,-8.17029470843928e-05,0.000571862701326609,8.17029470843928e-05
SELL,es_vol_rel15,-6.33940656553023e-05,0.000445934438154966,6.33940656553023e-05
SELL,es_ret1,-1.40484614114809e-05,2.37366203301852e-05,1.40484614114809e-05
SELL,nq_rv5_over_60,0,0,0
SELL,dow_2,0,0,0
SELL,dow_3,0,0,0
SELL,dow_4,0,0,0
SELL,dow_7,0,0,0
SELL,season_spring,0,0,0
SELL,season_summer,0,0,0
SELL,season_autumn,0,0,0
SELL,nq_breakout20_up,0,0,0
SELL,nq_breakout20_down,0,0,0
SELL,asia_session,0,0,0
SELL,london_session,0,0,0
SELL,london_us_overlap,0,0,0
SELL,us_last60,0,0,0
SELL,last_rth_known,0,0,0
SELL,rth_gap_known,0,0,0
SELL,opening30_known,0,0,0
SELL,nq_open30_green,0,0,0
SELL,es_close_loc,0,0,0
SELL,es_rv60,0,0,0
SELL,es_macd_signal,0,0,0
SELL,es_ema20_dist,0,0,0
SELL,es_breakout20_up,0,0,0
SELL,es_breakout20_down,0,0,0
SELL,es_open30_green,0,0,0
SELL,es_prevclose_to_1000,0,0,0
SELL,nq_minus_es_60,0,0,0
SELL,disagree_1,0,0,0
SELL,disagree_5,0,0,0
SELL,disagree_15,0,0,0
SELL,open30_disagree,0,0,0
SELL,nq_ret1,2.10057661336448e-05,0.00125389642115416,-2.10057661336448e-05
SELL,nq_rs60,2.3194334062282e-05,2.3194334062282e-05,-2.3194334062282e-05
SELL,nq_macd_signal,3.13626077591575e-05,0.000540963771303983,-3.13626077591575e-05
SELL,es_adx14,3.88582865707576e-05,6.82948250323534e-05,-3.88582865707576e-05
SELL,nq_last_rth_range,5.75508256276537e-05,0.000220714714461272,-5.75508256276537e-05
SELL,nq_bb_width,7.81168155455297e-05,0.000143526637402829,-7.81168155455297e-05
SELL,dow_5,8.33591798852597e-05,0.000762798714983676,-8.33591798852597e-05
SELL,nq_open30_ret,8.54824954045138e-05,0.00040243602274651,-8.54824954045138e-05
SELL,nq_ret15,0.000104362654383294,0.000104362654383294,-0.000104362654383294
SELL,es_rs15_over_60,0.000118192850828304,0.00160592668698103,-0.000118192850828304
SELL,es_open30_vol_rel20,0.000186002552509308,0.000241821647754737,-0.000186002552509308
SELL,nq_rs15,0.000217841877435733,0.000255398974321516,-0.000217841877435733
SELL,us_last30,0.00022285043278576,0.00022285043278576,-0.00022285043278576
SELL,nq_rth_gap,0.000369654624955729,0.00114310772274621,-0.000369654624955729
SELL,es_ret15,0.000431398643164097,0.00129863897579656,-0.000431398643164097
SELL,nq_rth_vwap_dist,0.000542162852694414,0.000542162852694414,-0.000542162852694414
SELL,es_ema60_dist,0.000543704389731699,0.000590728388030714,-0.000543704389731699
SELL,nq_ret30,0.000858270239883236,0.00114292321593634,-0.000858270239883236
SELL,es_rs60,0.000926136650876807,0.00122415880838941,-0.000926136650876807
SELL,nq_last_rth_ret,0.000947477738372982,0.00322983236451234,-0.000947477738372982
SELL,nq_rv15,0.000954794786604387,0.00130946508342666,-0.000954794786604387
SELL,nq_vwap20_dist,0.00107061445846089,0.00222501137559967,-0.00107061445846089
SELL,nq_minus_es_15,0.00108310429179775,0.00108310429179775,-0.00108310429179775
SELL,es_ret2,0.00113716845833031,0.0011396777972446,-0.00113716845833031
SELL,nq_open30_range,0.00184800287242979,0.00291210799943656,-0.00184800287242979
